fileName,date,github_url,status,stars,language,error
fastgpt.ts,2026-03-23,https://github.com/labring/FastGPT,success,27475,TypeScript,
fauxpilot.ts,2026-03-23,https://github.com/fauxpilot/fauxpilot,success,14762,Python,
flowise.ts,2026-03-23,https://github.com/FlowiseAI/Flowise,success,50990,TypeScript,
flyclaw.ts,2026-03-23,,no_repo,,,
gcpclaw.ts,2026-03-23,,no_repo,,,
gemini.ts,2026-03-23,,no_repo,,,
github-copilot-workspace.ts,2026-03-23,,no_repo,,,
glmclaw.ts,2026-03-23,,no_repo,,,
gpt-engineer.ts,2026-03-23,https://github.com/gpt-engineer-org/gpt-engineer,success,55233,Python,
gpt-researcher.ts,2026-03-23,https://github.com/assafelovic/gpt-researcher,success,25939,Python,
gpt4all.ts,2026-03-23,https://github.com/nomic-ai/gpt4all,success,77236,C++,
gpt4free.ts,2026-03-23,https://github.com/xtekky/gpt4free,success,65848,Python,
guiagent.ts,2026-03-23,https://github.com/showlab/Awesome-GUI-Agent,success,1147,,
gumloop.ts,2026-03-23,,no_repo,,,
haystack.ts,2026-03-23,https://github.com/deepset-ai/haystack,success,24586,MDX,
herokuclaw.ts,2026-03-23,,no_repo,,,
hunyuanclaw.ts,2026-03-23,,no_repo,,,
ibmclaw.ts,2026-03-23,,no_repo,,,
ifttt.ts,2026-03-23,,no_repo,,,
instructcode.ts,2026-03-23,https://github.com/instructlab/instructcode,no_data,,,
jan.ts,2026-03-23,https://github.com/janhq/jan,success,41194,TypeScript,
jetbrains-ai.ts,2026-03-23,,no_repo,,,
khoj.ts,2026-03-23,https://github.com/khoj-ai/khoj,success,33569,Python,
kimiclaw.ts,2026-03-23,,no_repo,,,
komo.ts,2026-03-23,,no_repo,,,
langchain.ts,2026-03-23,https://github.com/langchain-ai/langchain,success,130652,Python,
langflow.ts,2026-03-23,https://github.com/langflow-ai/langflow,success,146074,Python,
langgraph.ts,2026-03-23,https://github.com/langchain-ai/langgraph,success,27184,Python,
langserve.ts,2026-03-23,https://github.com/langchain-ai/langserve,success,2289,JavaScript,
librechat.ts,2026-03-23,https://github.com/danny-avila/LibreChat,success,34861,TypeScript,
llamaindex.ts,2026-03-23,https://github.com/run-llama/llama_index,success,47876,Python,
localgpt.ts,2026-03-23,https://github.com/PromtEngineer/localGPT,success,22213,Python,
magical.ts,2026-03-23,,no_repo,,,
make.ts,2026-03-23,,no_repo,,,
manus.ts,2026-03-23,,no_repo,,,
maxclaw.ts,2026-03-23,,no_repo,,,
maxkb.ts,2026-03-23,https://github.com/1Panel-dev/MaxKB,success,20541,Python,
memgpt.ts,2026-03-23,https://github.com/cpacker/memgpt,success,21703,Python,
metagpt.ts,2026-03-23,https://github.com/geekan/MetaGPT,success,65823,Python,
miniage.ts,2026-03-23,https://github.com/teremterem/MiniAgents,success,137,Python,
miniclaw.ts,2026-03-23,https://github.com/memovai/mimiclaw,success,4750,C,
mintlify.ts,2026-03-23,,no_repo,,,
modelartsclaw.ts,2026-03-23,,no_repo,,,
moltis.ts,2026-03-23,https://github.com/moltis-org/moltis,success,2330,Rust,
mongodbclaw.ts,2026-03-23,,no_repo,,,
multion.ts,2026-03-23,,no_repo,,,
mutable-ai.ts,2026-03-23,,no_repo,,,
n8n.ts,2026-03-23,https://github.com/n8n-io/n8n,success,180565,TypeScript,
nanobot.ts,2026-03-23,https://github.com/HKUDS/nanobot,success,35550,Python,
nutjs.ts,2026-03-23,https://github.com/nut-tree/nut.js,success,2789,TypeScript,
ollama.ts,2026-03-23,https://github.com/ollama/ollama,success,165900,Go,
omniparser.ts,2026-03-23,https://github.com/microsoft/OmniParser,success,24564,Jupyter Notebook,
openadapt.ts,2026-03-23,https://github.com/OpenAdaptAI/OpenAdapt,success,1524,Python,
openassistant.ts,2026-03-23,https://github.com/LAION-AI/Open-Assistant,success,37437,Python,
openclaw-config.ts,2026-03-23,https://github.com/TechNickAI/openclaw-config,success,39,Python,
openclaw.ts,2026-03-23,https://github.com/openclaw/openclaw,success,330625,TypeScript,
openfang.ts,2026-03-23,https://github.com/RightNow-AI/openfang,success,15274,Rust,
openhands.ts,2026-03-23,https://github.com/All-Hands-AI/OpenHands,success,69571,Python,
openinterpreter.ts,2026-03-23,https://github.com/openinterpreter/open-interpreter,success,62831,Python,
openrpa.ts,2026-03-23,https://github.com/open-rpa/openrpa,success,2900,C#,
openwebui.ts,2026-03-23,https://github.com/open-webui/open-webui,success,128313,Python,
oracleclaw.ts,2026-03-23,,no_repo,,,
panguclaw.ts,2026-03-23,,no_repo,,,
pearai.ts,2026-03-23,https://github.com/trypear/pearai-master,success,731,Shell,
perplexica.ts,2026-03-23,https://github.com/ItzCrazyKns/Perplexica,success,33309,TypeScript,
perplexity.ts,2026-03-23,,no_repo,,,
phidata.ts,2026-03-23,https://github.com/phidatahq/phidata,success,38861,Python,
phind.ts,2026-03-23,,no_repo,,,
pi.ts,2026-03-23,,no_repo,,,
picoclaw.ts,2026-03-23,https://github.com/sipeed/picoclaw,success,25832,Go,
pieces.ts,2026-03-23,,no_repo,,,
pipedream.ts,2026-03-23,https://github.com/PipedreamHQ/pipedream,success,11196,JavaScript,
plandex.ts,2026-03-23,https://github.com/plandex-ai/plandex,success,15123,Go,
playwright.ts,2026-03-23,https://github.com/microsoft/playwright,success,84762,TypeScript,
poe.ts,2026-03-23,,no_repo,,,
power-automate.ts,2026-03-23,,no_repo,,,
praisonai.ts,2026-03-23,https://github.com/mervinpraison/PraisonAI,success,5716,Python,
privategpt.ts,2026-03-23,https://github.com/zylon-ai/private-gpt,success,57191,Python,
puppeteer.ts,2026-03-23,https://github.com/puppeteer/puppeteer,success,93905,TypeScript,
pyautogui.ts,2026-03-23,https://github.com/asweigart/pyautogui,success,12381,Python,
pyclaw.ts,2026-03-23,,no_repo,,,
qianfanclaw.ts,2026-03-23,,no_repo,,,
qwen-agent.ts,2026-03-23,https://github.com/QwenLM/Qwen-Agent,success,15731,Python,
railwayclaw.ts,2026-03-23,,no_repo,,,
refact.ts,2026-03-23,https://github.com/smallcloudai/refact,success,3524,Rust,
renderclaw.ts,2026-03-23,,no_repo,,,
replit-agent.ts,2026-03-23,,no_repo,,,
robocorp.ts,2026-03-23,https://github.com/robocorp/rcc,success,23,,
robotframework.ts,2026-03-23,https://github.com/robotframework/robotframework,success,11497,Python,
robotgo.ts,2026-03-23,https://github.com/go-vgo/robotgo,success,10657,Go,
roocode.ts,2026-03-23,https://github.com/RooVetGit/Roo-Cline,success,22794,TypeScript,
rpapython.ts,2026-03-23,https://github.com/tebelorg/RPA-Python,success,5464,Python,
salesforceclaw.ts,2026-03-23,,no_repo,,,
sapclaw.ts,2026-03-23,,no_repo,,,
screenpilot.ts,2026-03-23,https://github.com/Mtehabsim/ScreenPilot,success,51,Python,
seeact.ts,2026-03-23,https://github.com/OSU-NLP-Group/SeeAct,success,837,Python,
selenium.ts,2026-03-23,https://github.com/SeleniumHQ/selenium,success,34167,Java,
semantic-kernel.ts,2026-03-23,https://github.com/microsoft/semantic-kernel,success,27528,C#,
sensechatclaw.ts,2026-03-23,,no_repo,,,
servicenowclaw.ts,2026-03-23,,no_repo,,,
shengsuclaw.ts,2026-03-23,,no_repo,,,
sikulix.ts,2026-03-23,https://github.com/RaiMan/SikuliX1,success,3143,Java,
skyvern.ts,2026-03-23,https://github.com/Skyvern-AI/skyvern,success,20898,Python,
smoldeveloper.ts,2026-03-23,https://github.com/smol-ai/developer,success,12203,Python,
snowflakeclaw.ts,2026-03-23,,no_repo,,,
sourcegraph-cody.ts,2026-03-23,,no_repo,,,
sparkclaw.ts,2026-03-23,,no_repo,,,
stackblitz.ts,2026-03-23,,no_repo,,,
stagehand.ts,2026-03-23,https://github.com/Browserbase/stagehand,success,21661,TypeScript,
starcoder.ts,2026-03-23,https://github.com/bigcode-project/starcoder,success,7528,Python,
stepclaw.ts,2026-03-23,,no_repo,,,
supabaseclaw.ts,2026-03-23,,no_repo,,,
superagi.ts,2026-03-23,https://github.com/TransformerOptimus/SuperAGI,success,17293,Python,
swarm.ts,2026-03-23,https://github.com/openai/swarm,success,21206,Python,
sweep.ts,2026-03-23,https://github.com/sweepai/sweep,success,7651,Jupyter Notebook,
tabby.ts,2026-03-23,https://github.com/TabbyML/tabby,success,33034,Rust,
tagui.ts,2026-03-23,https://github.com/aisingapore/TagUI,success,6242,JavaScript,
taskweaver.ts,2026-03-23,https://github.com/microsoft/TaskWeaver,success,6131,Python,
ticlaw.ts,2026-03-23,,no_repo,,,
tongyiclaw.ts,2026-03-23,,no_repo,,,
tray.ts,2026-03-23,,no_repo,,,
uagents.ts,2026-03-23,https://github.com/fetchai/uAgents,success,1578,Python,
ufo.ts,2026-03-23,https://github.com/microsoft/UFO,success,8210,Python,
uipath.ts,2026-03-23,,no_repo,,,
uivision.ts,2026-03-23,https://github.com/A9T9/RPA,success,1867,JavaScript,
v0.ts,2026-03-23,,no_repo,,,
vercelclaw.ts,2026-03-23,,no_repo,,,
wenxinclaw.ts,2026-03-23,,no_repo,,,
windsurf.ts,2026-03-23,,no_repo,,,
wizardcoder.ts,2026-03-23,https://github.com/nlpxucan/WizardLM,success,9478,Python,
workato.ts,2026-03-23,,no_repo,,,
workdayclaw.ts,2026-03-23,,no_repo,,,
xarm.ts,2026-03-23,https://github.com/xArm-Developer/xArm-CPLUS-SDK,success,60,C++,
xinghuoclaw.ts,2026-03-23,,no_repo,,,
yanxiclaw.ts,2026-03-23,,no_repo,,,
youcom.ts,2026-03-23,,no_repo,,,
zapier-central.ts,2026-03-23,,no_repo,,,
zapier.ts,2026-03-23,,no_repo,,,
zeroclaw.ts,2026-03-23,https://github.com/zeroclaw-labs/zeroclaw,success,28431,Rust,
claw-dashboard.ts,2026-03-23,https://github.com/spleck/claw-dashboard,success,112,JavaScript,
claw-monitor.ts,2026-03-23,https://github.com/DanWahlin/claw-monitor,success,68,TypeScript,
claw0.ts,2026-03-23,https://github.com/shareAI-lab/claw0,success,1219,Python,
clawsec.ts,2026-03-23,https://github.com/prompt-security/clawsec,success,824,JavaScript,
pgclaw.ts,2026-03-23,https://github.com/calebwin/pgclaw,success,208,Rust,
sdkwork-claw-studio.ts,2026-03-23,https://github.com/Sdkwork-Cloud/claw-studio,success,1,TypeScript,
clawmetry.ts,2026-03-23,https://github.com/vivekchand/clawmetry,success,183,Python,
clawsio.ts,2026-03-23,,no_repo,,,
hiveclaw.ts,2026-03-23,,no_repo,,,
openclaw-skills.ts,2026-03-23,https://github.com/openclaw/skills,success,3271,Python,
