fileName,date,github_url,status,stars,language,lastCommitDate,latestVersion,lastReleaseDate,error
clawcs.ts,2026-03-23,https://github.com/clawdotnet/openclaw.net,success,155,C#,2026-03-19T04:54:35Z,,,
clawdata.ts,2026-03-23,https://github.com/clawdata/clawdata,success,26,TypeScript,2026-03-08T22:38:51Z,,,
clawdocs.ts,2026-03-23,https://github.com/clawdocs/clawdocs,success,1,TypeScript,2026-02-10T22:23:40Z,,,
clawflows.ts,2026-03-23,https://github.com/Cluka-399/clawflows-registry,success,12,HTML,2026-03-09T09:27:15Z,,,
clawgo.ts,2026-03-23,https://github.com/openclaw/clawgo,success,72,Go,2026-01-05T10:44:42Z,,,
clawhub.ts,2026-03-23,https://github.com/openclaw/clawhub,success,6672,TypeScript,2026-03-23T10:44:17Z,v0.1.0,2026-01-07T19:07:32Z,
clawjava.ts,2026-03-23,https://github.com/jobrunr/javaclaw,success,190,Java,2026-03-23T08:01:01Z,,,
clawjs.ts,2026-03-23,,no_repo,,,,,,
clawlite.ts,2026-03-23,https://github.com/eobarretooo/ClawLite,success,31,Python,2026-03-23T11:02:02Z,,,
clawmetry.ts,2026-03-23,https://github.com/vivekchand/clawmetry,success,183,Python,2026-03-23T10:14:36Z,v0.12.72,2026-03-22T22:59:04Z,
clawml.ts,2026-03-23,https://github.com/openclaw/openclaw,success,331272,TypeScript,2026-03-23T10:59:30Z,v2026.3.13-1,2026-03-14T18:04:28Z,
clawops.ts,2026-03-23,,no_repo,,,,,,
clawpro.ts,2026-03-23,,no_repo,,,,,,
clawrs.ts,2026-03-23,,no_repo,,,,,,
clawsec.ts,2026-03-23,https://github.com/prompt-security/clawsec,success,827,JavaScript,2026-03-23T06:23:27Z,clawsec-scanner-v0.0.2,2026-03-10T17:28:38Z,
clawsecure.ts,2026-03-23,https://github.com/ClawSecure/clawsecure-openclaw-security,success,17,,2026-02-27T04:27:48Z,,,
clawsio.ts,2026-03-23,,no_repo,,,,,,
clawstudio.ts,2026-03-23,,no_repo,,,,,,
clawsync.ts,2026-03-23,https://github.com/waynesutton/clawsync,success,58,TypeScript,2026-02-11T06:41:54Z,,,
clawtrace.ts,2026-03-23,https://github.com/DosukaSOL/clawtrace,success,2,JavaScript,2026-02-21T21:33:10Z,,,
clawwork.ts,2026-03-23,https://github.com/HKUDS/ClawWork,success,7525,Python,2026-03-03T15:32:37Z,,,
cline.ts,2026-03-23,https://github.com/cline/cline,success,59263,TypeScript,2026-03-22T22:20:59Z,v3.75.0,2026-03-20T23:27:16Z,
cloudflareclaw.ts,2026-03-23,,no_repo,,,,,,
codacy.ts,2026-03-23,,no_repo,,,,,,
codegeex.ts,2026-03-23,https://github.com/THUDM/CodeGeeX2,success,7596,Python,2024-07-10T12:34:55Z,,,
codellama.ts,2026-03-23,https://github.com/facebookresearch/codellama,success,16338,Python,2024-08-12T12:49:54Z,,,
codesandbox-ai.ts,2026-03-23,,no_repo,,,,,,
cognosys.ts,2026-03-23,,no_repo,,,,,,
computeruse.ts,2026-03-23,,no_repo,,,,,,
continuedev.ts,2026-03-23,https://github.com/continuedev/continue,success,32000,TypeScript,2026-03-23T06:23:06Z,v1.2.17-vscode,2026-03-13T19:49:39Z,
copaw.ts,2026-03-23,,no_repo,,,,,,
copilot.ts,2026-03-23,,no_repo,,,,,,
copilotcli.ts,2026-03-23,https://github.com/github/copilot-cli,success,9516,Shell,2026-03-20T16:57:48Z,v1.0.10,2026-03-20T16:57:45Z,
coze.ts,2026-03-23,,no_repo,,,,,,
crewai.ts,2026-03-23,https://github.com/crewAIInc/crewAI,success,46940,Python,2026-03-23T05:31:01Z,1.11.0,2026-03-18T13:38:51Z,
cursor-agent.ts,2026-03-23,,no_repo,,,,,,
danswer.ts,2026-03-23,https://github.com/danswer-ai/danswer,success,17986,Python,2026-03-23T10:55:55Z,v3.0.4,2026-03-19T23:38:03Z,
databricks.ts,2026-03-23,https://github.com/databricks,no_repo,,,,,,
deepseekcoder.ts,2026-03-23,https://github.com/deepseek-ai/DeepSeek-Coder,success,22947,Python,2025-11-11T06:44:56Z,,,
devin.ts,2026-03-23,,no_repo,,,,,,
devon.ts,2026-03-23,https://github.com/entropy-research/Devon,success,3453,Python,2025-05-26T05:47:27Z,,,
dify.ts,2026-03-23,https://github.com/langgenius/dify,success,134081,TypeScript,2026-03-23T10:33:24Z,1.13.2,2026-03-18T14:20:55Z,
digitaloceanclaw.ts,2026-03-23,,no_repo,,,,,,
dobaoclaw.ts,2026-03-23,,no_repo,,,,,,
fastgpt.ts,2026-03-23,https://github.com/labring/FastGPT,success,27480,TypeScript,2026-03-23T08:26:23Z,v4.14.9.2,2026-03-23T08:16:43Z,
fauxpilot.ts,2026-03-23,https://github.com/fauxpilot/fauxpilot,success,14762,Python,2024-04-09T08:42:23Z,,,
flowise.ts,2026-03-23,https://github.com/FlowiseAI/Flowise,success,51003,TypeScript,2026-03-23T10:57:34Z,flowise@3.1.0,2026-03-16T14:56:54Z,
flyclaw.ts,2026-03-23,,no_repo,,,,,,
gcpclaw.ts,2026-03-23,,no_repo,,,,,,
gemini.ts,2026-03-23,,no_repo,,,,,,
github-copilot-workspace.ts,2026-03-23,,no_repo,,,,,,
glmclaw.ts,2026-03-23,,no_repo,,,,,,
gpt-engineer.ts,2026-03-23,https://github.com/gpt-engineer-org/gpt-engineer,success,55232,Python,2025-05-14T10:15:10Z,v0.3.1,2024-06-06T18:25:22Z,
gpt-researcher.ts,2026-03-23,https://github.com/assafelovic/gpt-researcher,success,25953,Python,2026-03-14T13:16:21Z,v3.4.3,2026-03-13T14:06:38Z,
gpt4all.ts,2026-03-23,https://github.com/nomic-ai/gpt4all,success,77238,C++,2025-05-27T20:05:19Z,v3.10.0,2025-02-25T00:41:39Z,
gpt4free.ts,2026-03-23,https://github.com/xtekky/gpt4free,success,65862,Python,2026-03-21T20:56:29Z,v7.3.4,2026-03-21T20:39:14Z,
guiagent.ts,2026-03-23,https://github.com/showlab/Awesome-GUI-Agent,success,1147,,2025-08-17T15:58:09Z,,,
gumloop.ts,2026-03-23,,no_repo,,,,,,
haystack.ts,2026-03-23,https://github.com/deepset-ai/haystack,success,24592,MDX,2026-03-23T09:55:42Z,v2.26.1,2026-03-20T09:44:14Z,
herokuclaw.ts,2026-03-23,,no_repo,,,,,,
hiveclaw.ts,2026-03-23,,no_repo,,,,,,
hunyuanclaw.ts,2026-03-23,,no_repo,,,,,,
ibmclaw.ts,2026-03-23,,no_repo,,,,,,
ifttt.ts,2026-03-23,,no_repo,,,,,,
instructcode.ts,2026-03-23,https://github.com/instructlab/instructcode,no_data,,,,,,
ironclaw.ts,2026-03-23,https://github.com/nearai/ironclaw,success,10721,Rust,2026-03-23T09:08:25Z,v0.21.0,2026-03-20T19:06:46Z,
jan.ts,2026-03-23,https://github.com/janhq/jan,success,41198,TypeScript,2026-03-23T10:04:16Z,v0.7.9,2026-03-23T06:09:34Z,
jetbrains-ai.ts,2026-03-23,,no_repo,,,,,,
khoj.ts,2026-03-23,https://github.com/khoj-ai/khoj,success,33574,Python,2026-03-19T19:28:44Z,2.0.0-beta.25,2026-02-22T20:00:23Z,
kimiclaw.ts,2026-03-23,,no_repo,,,,,,
komo.ts,2026-03-23,,no_repo,,,,,,
langchain.ts,2026-03-23,https://github.com/langchain-ai/langchain,success,130716,Python,2026-03-23T04:59:25Z,langchain-core==1.2.20,2026-03-18T17:34:58Z,
langflow.ts,2026-03-23,https://github.com/langflow-ai/langflow,success,146095,Python,2026-03-23T05:47:27Z,1.8.2,2026-03-20T16:44:40Z,
langgraph.ts,2026-03-23,https://github.com/langchain-ai/langgraph,success,27221,Python,2026-03-23T06:17:13Z,cli==0.4.19,2026-03-20T22:12:33Z,
langserve.ts,2026-03-23,https://github.com/langchain-ai/langserve,success,2289,JavaScript,2026-03-20T20:04:20Z,v0.3.3,2025-10-17T15:08:23Z,
librechat.ts,2026-03-23,https://github.com/danny-avila/LibreChat,success,34868,TypeScript,2026-03-23T01:13:06Z,,,
llamaindex.ts,2026-03-23,https://github.com/run-llama/llama_index,success,47894,Python,2026-03-20T19:32:25Z,v0.14.18,2026-03-16T19:42:07Z,
localgpt.ts,2026-03-23,https://github.com/PromtEngineer/localGPT,success,22213,Python,2026-03-10T21:32:07Z,,,
magical.ts,2026-03-23,,no_repo,,,,,,
make.ts,2026-03-23,,no_repo,,,,,,
manus.ts,2026-03-23,,no_repo,,,,,,
maxclaw.ts,2026-03-23,,no_repo,,,,,,
maxkb.ts,2026-03-23,https://github.com/1Panel-dev/MaxKB,success,20545,Python,2026-03-23T09:40:17Z,v2.7.1,2026-03-20T08:32:11Z,
memgpt.ts,2026-03-23,https://github.com/cpacker/memgpt,success,21713,Python,2026-03-16T01:40:58Z,0.16.6,2026-03-04T03:14:10Z,
metagpt.ts,2026-03-23,https://github.com/geekan/MetaGPT,success,65876,Python,2026-01-21T10:12:33Z,v0.8.1,2024-04-22T10:56:23Z,
microclaw.ts,2026-03-23,https://github.com/microclaw/microclaw,success,587,Rust,2026-03-23T07:31:29Z,v0.1.27,2026-03-21T04:38:20Z,
miniage.ts,2026-03-23,https://github.com/teremterem/MiniAgents,success,137,Python,2025-08-01T19:47:55Z,0.0.35,2025-07-31T14:02:52Z,
miniclaw.ts,2026-03-23,https://github.com/memovai/mimiclaw,success,4759,C,2026-03-17T04:22:52Z,v0.1.1,2026-03-17T04:25:41Z,
mintlify.ts,2026-03-23,,no_repo,,,,,,
modelartsclaw.ts,2026-03-23,,no_repo,,,,,,
moltis.ts,2026-03-23,https://github.com/moltis-org/moltis,success,2332,Rust,2026-03-23T11:00:30Z,v0.10.18,2026-03-09T18:14:25Z,
moltworker.ts,2026-03-23,https://github.com/cloudflare/moltworker,success,9714,TypeScript,2026-03-11T01:59:42Z,,,
mongodbclaw.ts,2026-03-23,,no_repo,,,,,,
multion.ts,2026-03-23,,no_repo,,,,,,
mutable-ai.ts,2026-03-23,,no_repo,,,,,,
n8n.ts,2026-03-23,https://github.com/n8n-io/n8n,success,180622,TypeScript,2026-03-23T10:57:20Z,stable,2026-03-18T10:55:15Z,
nanobot.ts,2026-03-23,https://github.com/HKUDS/nanobot,success,35636,Python,2026-03-23T10:57:08Z,v0.1.4.post5,2026-03-16T15:21:09Z,
nanoclaw.ts,2026-03-23,https://github.com/qwibitai/nanoclaw,success,24985,TypeScript,2026-03-22T14:55:26Z,,,
nullclaw.ts,2026-03-23,https://github.com/nullclaw/nullclaw,success,6693,Zig,2026-03-22T01:35:40Z,v2026.3.21,2026-03-21T14:42:13Z,
nutjs.ts,2026-03-23,https://github.com/nut-tree/nut.js,success,2789,TypeScript,2024-05-01T19:50:22Z,v4.2.0,2024-04-10T22:34:27Z,
ollama.ts,2026-03-23,https://github.com/ollama/ollama,success,165927,Go,2026-03-22T21:05:52Z,v0.18.2,2026-03-18T09:02:25Z,
omniparser.ts,2026-03-23,https://github.com/microsoft/OmniParser,success,24565,Jupyter Notebook,2025-09-12T20:34:05Z,v.2.0.1,2025-09-12T20:34:05Z,
openadapt.ts,2026-03-23,https://github.com/OpenAdaptAI/OpenAdapt,success,1524,Python,2026-03-04T02:39:37Z,v1.2.2,2026-03-04T02:22:21Z,
openassistant.ts,2026-03-23,https://github.com/LAION-AI/Open-Assistant,success,37437,Python,2024-08-17T01:55:35Z,v0.0.4-alpha2,2023-11-25T16:11:35Z,
openclaw-config.ts,2026-03-23,https://github.com/TechNickAI/openclaw-config,success,40,Python,2026-03-22T18:57:12Z,,,
openclaw-skills.ts,2026-03-23,https://github.com/openclaw/skills,success,3287,Python,2026-03-23T11:02:31Z,,,
openclaw.ts,2026-03-23,https://github.com/openclaw/openclaw,success,331274,TypeScript,2026-03-23T10:59:30Z,v2026.3.13-1,2026-03-14T18:04:28Z,
openfang.ts,2026-03-23,https://github.com/RightNow-AI/openfang,success,15307,Rust,2026-03-20T00:50:11Z,v0.5.1,2026-03-20T00:53:04Z,
openhands.ts,2026-03-23,https://github.com/All-Hands-AI/OpenHands,success,69593,Python,2026-03-23T08:06:44Z,1.5.0,2026-03-11T18:50:28Z,
openinterpreter.ts,2026-03-23,https://github.com/openinterpreter/open-interpreter,success,62832,Python,2026-02-09T09:19:51Z,,,
openrpa.ts,2026-03-23,https://github.com/open-rpa/openrpa,success,2900,C#,2025-06-03T09:41:13Z,1.4.57.13,2025-06-03T09:41:13Z,
openwebui.ts,2026-03-23,https://github.com/open-webui/open-webui,success,128349,Python,2026-03-23T03:50:45Z,v0.8.10,2026-03-09T00:09:55Z,
oracleclaw.ts,2026-03-23,,no_repo,,,,,,
panguclaw.ts,2026-03-23,,no_repo,,,,,,
pearai.ts,2026-03-23,https://github.com/trypear/pearai-master,success,731,Shell,2025-12-27T10:16:07Z,v1.8.9,2025-05-03T19:14:00Z,
perplexica.ts,2026-03-23,https://github.com/ItzCrazyKns/Perplexica,failed,,,,,,fetch failed
perplexity.ts,2026-03-23,,no_repo,,,,,,
pgclaw.ts,2026-03-23,https://github.com/calebwin/pgclaw,success,208,Rust,2026-02-12T17:32:22Z,,,
phidata.ts,2026-03-23,https://github.com/phidatahq/phidata,success,38872,Python,2026-03-23T08:26:26Z,v2.5.10,2026-03-17T17:14:15Z,
phind.ts,2026-03-23,,no_repo,,,,,,
pi.ts,2026-03-23,,no_repo,,,,,,
picoclaw.ts,2026-03-23,https://github.com/sipeed/picoclaw,success,25865,Go,2026-03-23T10:25:34Z,v0.2.3,2026-03-17T12:47:09Z,
pieces.ts,2026-03-23,,no_repo,,,,,,
pinchchat.ts,2026-03-23,https://github.com/MarlBurroW/pinchchat,success,111,TypeScript,2026-03-23T08:02:23Z,v1.71.2,2026-03-23T08:03:36Z,
pipedream.ts,2026-03-23,https://github.com/PipedreamHQ/pipedream,success,11198,JavaScript,2026-03-23T10:49:22Z,,,
plandex.ts,2026-03-23,https://github.com/plandex-ai/plandex,success,15126,Go,2025-10-03T21:49:58Z,cli/v2.2.1,2025-07-16T16:54:55Z,
playwright.ts,2026-03-23,https://github.com/microsoft/playwright,success,84797,TypeScript,2026-03-23T10:23:49Z,v1.58.2,2026-02-06T16:41:43Z,
poe.ts,2026-03-23,,no_repo,,,,,,
power-automate.ts,2026-03-23,,no_repo,,,,,,
praisonai.ts,2026-03-23,https://github.com/mervinpraison/PraisonAI,success,5718,Python,2026-03-23T10:18:26Z,v4.5.82,2026-03-21T17:51:29Z,
privategpt.ts,2026-03-23,https://github.com/zylon-ai/private-gpt,success,57193,Python,2026-02-26T09:56:49Z,v0.6.2,2024-08-08T16:16:58Z,
puppeteer.ts,2026-03-23,https://github.com/puppeteer/puppeteer,success,93910,TypeScript,2026-03-23T09:52:58Z,puppeteer-core-v24.40.0,2026-03-19T13:45:00Z,
pyautogui.ts,2026-03-23,https://github.com/asweigart/pyautogui,success,12383,Python,2024-08-20T18:34:57Z,,,
pyclaw.ts,2026-03-23,,no_repo,,,,,,
qianfanclaw.ts,2026-03-23,,no_repo,,,,,,
qwen-agent.ts,2026-03-23,https://github.com/QwenLM/Qwen-Agent,success,15742,Python,2026-03-04T08:15:07Z,v0.0.26,2025-05-29T09:36:00Z,
railwayclaw.ts,2026-03-23,,no_repo,,,,,,
refact.ts,2026-03-23,https://github.com/smallcloudai/refact,success,3524,Rust,2026-03-18T03:34:53Z,server/v1.11.2,2025-06-17T07:38:49Z,
renderclaw.ts,2026-03-23,,no_repo,,,,,,
replit-agent.ts,2026-03-23,,no_repo,,,,,,
robocorp.ts,2026-03-23,https://github.com/robocorp/rcc,success,23,,2024-11-18T07:42:16Z,,,
robotframework.ts,2026-03-23,https://github.com/robotframework/robotframework,success,11498,Python,2026-03-19T10:44:39Z,v7.4.2,2026-03-03T16:50:54Z,
robotgo.ts,2026-03-23,https://github.com/go-vgo/robotgo,success,10657,Go,2026-03-02T19:11:39Z,v1.0.1,2026-02-27T16:40:45Z,
roocode.ts,2026-03-23,https://github.com/RooVetGit/Roo-Cline,failed,,,,,,fetch failed
rpapython.ts,2026-03-23,https://github.com/tebelorg/RPA-Python,success,5463,Python,2025-09-11T10:40:31Z,v1.50.0,2023-07-07T20:14:31Z,
rylena-awesome-openclaw.ts,2026-03-23,https://github.com/rylena/awesome-openclaw,success,8,,2026-02-22T19:25:07Z,,,
salesforceclaw.ts,2026-03-23,,no_repo,,,,,,
sapclaw.ts,2026-03-23,,no_repo,,,,,,
screenpilot.ts,2026-03-23,https://github.com/Mtehabsim/ScreenPilot,success,52,Python,2025-08-15T21:16:17Z,,,
sdkwork-claw-studio.ts,2026-03-23,https://github.com/Sdkwork-Cloud/claw-studio,success,1,TypeScript,2026-03-23T09:43:51Z,,,
seeact.ts,2026-03-23,https://github.com/OSU-NLP-Group/SeeAct,success,837,Python,2025-02-03T02:09:18Z,v0.2.9.0,2025-01-15T02:56:00Z,
selenium.ts,2026-03-23,https://github.com/SeleniumHQ/selenium,success,34168,Java,2026-03-23T00:24:38Z,selenium-4.41.0,2026-02-20T15:57:35Z,
semantic-kernel.ts,2026-03-23,https://github.com/microsoft/semantic-kernel,success,27529,C#,2026-03-23T07:43:50Z,dotnet-1.74.0,2026-03-20T14:54:19Z,
sensechatclaw.ts,2026-03-23,,no_repo,,,,,,
servicenowclaw.ts,2026-03-23,,no_repo,,,,,,
shengsuclaw.ts,2026-03-23,,no_repo,,,,,,
sikulix.ts,2026-03-23,https://github.com/RaiMan/SikuliX1,success,3143,Java,2026-03-03T14:52:46Z,2.0.5-final,2021-03-03T10:53:02Z,
skyvern.ts,2026-03-23,https://github.com/Skyvern-AI/skyvern,success,20918,Python,2026-03-23T10:01:07Z,v1.0.24,2026-03-13T02:48:18Z,
smoldeveloper.ts,2026-03-23,https://github.com/smol-ai/developer,success,12202,Python,2024-04-07T07:11:03Z,,,
snowflakeclaw.ts,2026-03-23,,no_repo,,,,,,
sourcegraph-cody.ts,2026-03-23,,no_repo,,,,,,
sparkclaw.ts,2026-03-23,,no_repo,,,,,,
stackblitz.ts,2026-03-23,,no_repo,,,,,,
stagehand.ts,2026-03-23,https://github.com/Browserbase/stagehand,success,21663,TypeScript,2026-03-22T08:22:10Z,@browserbasehq/stagehand@3.2.0,2026-03-18T21:40:56Z,
starcoder.ts,2026-03-23,https://github.com/bigcode-project/starcoder,success,7527,Python,2024-02-27T02:05:57Z,,,
stepclaw.ts,2026-03-23,,no_repo,,,,,,
supabaseclaw.ts,2026-03-23,,no_repo,,,,,,
superagi.ts,2026-03-23,https://github.com/TransformerOptimus/SuperAGI,success,17294,Python,2025-01-22T22:14:07Z,v0.0.14,2024-01-16T14:21:23Z,
swarm.ts,2026-03-23,https://github.com/openai/swarm,success,21210,Python,2025-03-11T17:27:22Z,,,
sweep.ts,2026-03-23,https://github.com/sweepai/sweep,success,7652,Jupyter Notebook,2025-09-18T06:10:59Z,sweep-sandbox-v1,2023-09-11T03:51:48Z,
tabby.ts,2026-03-23,https://github.com/TabbyML/tabby,success,33037,Rust,2026-03-02T20:08:28Z,v0.32.0,2026-01-25T17:07:44Z,
tagui.ts,2026-03-23,https://github.com/aisingapore/TagUI,success,6242,JavaScript,2026-02-11T14:51:27Z,v6.110.0,2022-06-20T03:29:06Z,
taskweaver.ts,2026-03-23,https://github.com/microsoft/TaskWeaver,success,6132,Python,2026-03-23T06:17:21Z,v0.0.1,2024-04-11T08:20:14Z,
ticlaw.ts,2026-03-23,,no_repo,,,,,,
tongyiclaw.ts,2026-03-23,,no_repo,,,,,,
tray.ts,2026-03-23,,no_repo,,,,,,
trustclaw.ts,2026-03-23,,no_repo,,,,,,
uagents.ts,2026-03-23,https://github.com/fetchai/uAgents,success,1578,Python,2026-03-17T12:49:29Z,core@0.4.5a2,2026-03-12T15:28:13Z,
ufo.ts,2026-03-23,https://github.com/microsoft/UFO,success,8213,Python,2026-03-19T03:45:46Z,v3.0.0,2025-11-09T10:58:53Z,
uipath.ts,2026-03-23,,no_repo,,,,,,
uivision.ts,2026-03-23,https://github.com/A9T9/RPA,success,1867,JavaScript,2026-03-20T21:57:06Z,V9.5.3,2025-03-22T16:49:58Z,
v0.ts,2026-03-23,,no_repo,,,,,,
vercelclaw.ts,2026-03-23,,no_repo,,,,,,
wenxinclaw.ts,2026-03-23,,no_repo,,,,,,
windsurf.ts,2026-03-23,,no_repo,,,,,,
wizardcoder.ts,2026-03-23,https://github.com/nlpxucan/WizardLM,success,9478,Python,2025-06-07T01:35:05Z,v1.6,2023-08-27T10:47:33Z,
workato.ts,2026-03-23,,no_repo,,,,,,
workdayclaw.ts,2026-03-23,,no_repo,,,,,,
xarm.ts,2026-03-23,https://github.com/xArm-Developer/xArm-CPLUS-SDK,success,60,C++,2025-11-17T09:02:37Z,,,
xinghuoclaw.ts,2026-03-23,,no_repo,,,,,,
yanxiclaw.ts,2026-03-23,,no_repo,,,,,,
youcom.ts,2026-03-23,,no_repo,,,,,,
zapier-central.ts,2026-03-23,,no_repo,,,,,,
zapier.ts,2026-03-23,,no_repo,,,,,,
zeroclaw.ts,2026-03-23,https://github.com/zeroclaw-labs/zeroclaw,success,28482,Rust,2026-03-23T10:45:13Z,v0.5.9,2026-03-23T01:21:49Z,
